,I1,IF,SI1,SI2,VS1,VS2,VVS1,VVS2
I1,89,0,0,46,0,0,0,0
IF,0,227,0,0,8,1,97,21
SI1,3,1,1647,379,55,486,2,9
SI2,26,0,326,1517,2,29,0,1
VS1,1,12,94,17,696,644,42,126
VS2,1,5,406,77,242,1712,11,41
VVS1,0,98,4,1,39,28,314,203
VVS2,0,39,12,2,226,119,115,485
